pub_date,keyword_name,keyword_value,word_count,score,headline_main
 2014-12-23T12:26:11Z,glocations,Pakistan,812,0.0,United  Against  the  Taliban   
 2014-12-23T00:00:00Z,glocations,Pakistan,507,0.0,Pakistan&#8217;s  Baffling  Response  to  Extremism 
 2014-12-23T00:00:00Z,glocations,Pakistan,672,0.0,Pakistan  Fast  Tracks  Execution  of  Militants 
 2014-12-22T02:02:03+0000,glocations,Mumbai(India),4314,0.0,In  2008  Mumbai  Attacks,  Piles  of  Spy  Data,  but  an  Uncompleted  Puzzle 
 2014-12-22T00:00:00Z,glocations,Pakistan,102,0.0,Pakistan:  Four  More  Militants  Hanged 
 2014-12-21T00:00:00Z,glocations,Pakistan,471,0.0,Six  Militants  Killed  in  U.S.  Drone  Attacks  in  Pakistan   
 2014-12-20T00:00:00Z,glocations,Pakistan,1184,0.0,Pakistan&#8217;s  Old  Curse 
 2014-12-20T11:30:00Z,glocations,Pakistan,781,0.0,Pakistan’s  9/11? 
 2014-12-20T00:00:00Z,glocations,Pakistan,571,0.0,Resolve  Hardened  by  Massacre  at  School,  Pakistani  Forces  Kill  Dozens  of  Militants   
 2014-12-19T00:00:00Z,glocations,Pakistan,799,0.0,Key  Suspect  in  2008  Mumbai  Attacks  Granted  Bail 
 2014-12-18T11:34:08Z,glocations,Afghanistan,365,0.0,After  the  Attack  in  Peshawar,  Will  Afghanistan  and  Pakistan  Cooperate? 
 2014-12-19T11:30:00Z,glocations,Russia,788,0.0,Sleepwalking  as  Nukes  Spread 
 2014-12-18T00:00:00Z,glocations,Pakistan,1052,0.0,Horror  Paralyzes  Pakistan  After  a  Methodical  Slaughter 
 2014-12-18T00:00:00Z,glocations,Pakistan,758,0.0,Pakistan  Urges  Afghans  to  Help  Find  Taliban  Leaders  Behind  Massacre 
 2014-12-16T19:52:07Z,glocations,Pakistan,17,0.0,News  Analysis:  Pakistan  School  Attack 
 2014-12-17T00:00:00Z,glocations,Afghanistan,575,0.0,E.U.  Confirms  Wide  Fraud  in  Afghan  Presidential  Runoff  Election   
 2014-12-17T00:00:00Z,glocations,Pakistan,998,0.0,How  the  Pakistani  Taliban  Became  a  Deadly  Force  (Dec.  16,  2014) 
 2014-12-16T10:04:05+0000,glocations,Pakistan,1426,0.0,Taliban  Besiege  Pakistan  School,  Leaving  145  Dead 
 2014-12-10T18:42:33+0000,glocations,Afghanistan,1133,0.0,For  Afghans,  Name  and  Birthdate  Census  Questions  Are  Not  So  Simple 
 2014-12-10T00:00:00Z,glocations,Pakistan,246,0.0,Anti-Polio  Worker  Slain  in  Pakistan 
 2014-12-08T00:00:00Z,glocations,Pakistan,787,0.0,U.S.  Returns  a  Militant  Leader  to  Pakistan 
 2014-12-07T00:00:00Z,glocations,Pakistan,650,0.0,Pakistani  Military  Kills  a  Qaeda  Leader 
 2014-12-02T00:00:00Z,glocations,India,929,0.0,Three  Detained  in  India  in  Harassment  of  Sisters  Who  Fought  Back 
 2014-12-01T00:00:00Z,glocations,Afghanistan,647,0.0,Afghan  Fires  His  Cabinet;  Police  Chief  Offers  to  Quit 
 2014-11-28T00:00:00Z,glocations,Afghanistan,650,0.0,British  Embassy  Vehicle  Among  Targets  in  2  Kabul  Attacks 
 2014-11-27T00:00:00Z,glocations,Afghanistan,979,0.0,Afghans  Finally  Get  Good  Governance,  Without  the  Government   
 2014-11-26T00:00:00Z,glocations,Afghanistan,1278,0.0,A  Call  to  Save  a  12th-Century  Minaret,  Heard  Far  and  Wide   
 2014-11-25T00:00:00Z,glocations,YahyaKhel(Afghanistan),1016,0.0,As  Bombing  Toll  Rises,  Afghan  Villagers  Direct  Anger  at  Government   
 2014-11-25T00:00:00Z,glocations,Afghanistan,875,0.0,Peace  Effort  With  Taliban  Is  Excluding  Women,  Report  Says 
 2014-11-17T00:00:00Z,glocations,Afghanistan,540,0.0,Kabul  Attack  Intended  for  Lawmaker  Kills  3 
 2014-11-16T00:00:00Z,glocations,Afghanistan,1260,0.0,In  Shift,  Pakistanis  Fleeing  War  Flow  Into  Beleaguered  Afghanistan 
 2014-11-16T00:00:00Z,glocations,Afghanistan,252,0.0,Pakistanis  Optimistic  on  Ties  After  Afghan  Leader&#8217;s  Visit 
 2014-11-14T00:00:00Z,glocations,Afghanistan,318,0.0,Afghanistan  Militants  Attack  Coalition  Convoy 
 2014-11-13T00:00:00Z,glocations,Afghanistan,1044,0.0,Afghan  Opium  Cultivation  Rises  to  Record  Levels 
 2014-11-12T11:30:00Z,glocations,Libya,1071,0.0,Saving  Libya,  Again 
 2014-11-09T00:00:00Z,glocations,Afghanistan,1423,0.0,Powerful  Afghan  Police  Chief  Puts  Fear  in  Taliban  and  Their  Enemies   
 2014-11-06T00:00:00Z,glocations,Afghanistan,1131,0.0,China&#8217;s  Uighur  Unrest  Is  Opportunity  for  Afghans 
 2014-11-06T00:00:00Z,glocations,GuantanamoBayNavalBase(Cuba),1099,0.0,Kuwaiti  Released  From  Guant&aacute;namo  Under  New  Review  System   
 2014-11-04T10:00:51Z,glocations,Afghanistan,1639,0.0,Lessons  for  a  Grandfather,  Unexpectedly  Deployed  to  Afghanistan 
 2014-11-04T11:30:00Z,glocations,Afghanistan,939,0.0,Why  Afghanistan  Courts  China 
 2014-11-03T01:55:40+0000,glocations,Cuba,969,0.0,A  Prisoner  Swap  With  Cuba   
 2014-11-03T00:00:00Z,glocations,Cuba,1085,0.0,Un  canje  de  presos  con  Cuba 
 2014-10-27T00:52:48+0000,glocations,Afghanistan,580,0.0,Afghanistan&#8217;s  Unending  Addiction 
 2014-10-26T00:00:00Z,glocations,Afghanistan,1041,0.0,Afghan  Mullah  Who  Raped  Girl  in  His  Mosque  Receives  20-Year  Prison  Sentence 
 2014-10-24T11:19:12+0000,glocations,India,1825,0.0,Modi’s  Idea  of  India 
 2014-10-24T00:00:00Z,glocations,Pakistan,592,0.0,Violence  in  Pakistan  Kills  at  Least  13   
 2014-10-21T17:10:49+0000,glocations,Afghanistan,1297,0.0,Ashraf  Ghani  Races  to  Make  His  Mark  on  Presidency  in  Afghanistan 
 2014-10-15T00:00:00Z,glocations,Afghanistan,1084,0.0,Jolting  Some,  Afghan  Leader  Brings  Wife  Into  the  Picture   
 2014-10-10T00:00:00Z,glocations,Afghanistan,393,0.0,Grim  Executions  in  Afghanistan 
 2014-10-10T00:00:00Z,glocations,Pakistan,708,0.0,Premier  of  Pakistan  Visits  Troops  in  Tribal  Area 
 2014-10-09T00:00:00Z,glocations,Afghanistan,631,0.0,5  Afghan  Men  Hanged  in  Rape  Case  Despite  Concerns  About  Their  Trial   
 2014-10-06T00:00:00Z,glocations,India,498,0.0,India  and  America,  Beginning  Again 
 2014-10-06T12:30:00Z,glocations,Turkey,971,0.0,Pakistan’s  Lessons  for  Turkey 
 2014-10-04T00:00:00Z,glocations,Afghanistan,920,0.0,Cameron  Is  First  Leader  to  Visit  New  Afghan  President  Ghani 
 2014-10-03T00:00:00Z,glocations,Pakistan,415,0.0,Bombing  in  Pakistan  and  a  Wave  of  Attempts  Point  to  a  New  Drive  by  Militants 
 2014-10-01T00:00:00Z,glocations,Afghanistan,1023,0.0,Mending  Alliance,  U.S.  and  Afghanistan  Sign  Long-Term  Security  Agreement 
 2014-09-29T05:44:15Z,glocations,Afghanistan,29,0.0,Inside  the  Afghan  Quest  for  Power 
 2014-09-30T00:00:00Z,glocations,Afghanistan,1402,0.0,President  Ashraf  Ghani  of  Afghanistan  Is  Sworn  In,  Even  as  He  Shares  the  Stage 
 2014-09-26T00:00:00Z,glocations,Afghanistan,693,0.0,Afghan  Runner-Up,  in  Tone  of  Compromise,  Confirms  He  Will  Join  Government   
 2014-09-25T11:35:37+0000,glocations,Afghanistan,1109,0.0,Afghanistan’s  Failed  Transformation 
 2014-09-24T00:00:00Z,glocations,Afghanistan,1235,0.0,In  Farewell  Speech,  Karzai  Calls  American  Mission  in  Afghanistan  a  Betrayal 
 2014-09-23T00:00:00Z,glocations,Afghanistan,1348,0.0,Monitors  of  Afghan  Vote  Are  Said  to  Back  Secrecy 
 2014-09-22T01:10:51+0000,glocations,Afghanistan,594,0.0,A  Shaky  Step  Forward  in  Afghanistan 
 2014-09-22T00:00:00Z,glocations,Afghanistan,1546,0.0,After  Rancor,  Afghans  Agree  to  Share  Power 
 2014-09-18T00:00:00Z,glocations,Afghanistan,528,0.0,In  Brutal  Year,  7th  Journalist  Is  Killed  in  Afghanistan 
 2014-09-11T17:42:05+0000,glocations,Iran,1218,0.0,ISIS  Fight  Raises  Fears  That  Efforts  to  Curb  Iran  Will  Slip 
 2014-09-11T00:00:00Z,glocations,Iran,1025,0.0,For  Many  Iranians,  the  ‘Evidence’  Is  Clear:  ISIS  Is  an  American  Invention 
 2014-09-10T00:00:00Z,glocations,Pakistan,116,0.0,Pakistan:  Troops  Fend  Off  Militant  Attack  in  Karachi 
 2014-09-10T00:00:00Z,glocations,Afghanistan,477,0.0,Karzai  Appeals  for  Afghan  Unity,  but  Ceremony  Collapses  in  Discord 
 2014-09-08T00:00:00Z,glocations,Qatar,1593,0.0,Qatar’s  Support  of  Islamists  Alienates  Allies  Near  and  Far 
 2014-09-07T20:27:03+0000,glocations,Pakistan,1085,0.0,Pakistani  Democracy  on  Its  Knees 
 2014-09-08T00:00:00Z,glocations,Afghanistan,878,0.0,Afghan  Court  Wastes  No  Time  Sentencing  7  to  Death  in  Rape  Case 
 2014-09-07T13:23:27Z,glocations,France,977,0.0,Should  an  American  Man  Wear  Shorts? 
 2014-09-07T00:00:00Z,glocations,UnitedStates,959,0.0,Light  Pre-Election  Schedule  in  Congress  Matches  Legislative  Goals 
 2014-09-07T00:00:00Z,glocations,GuantanamoBayNavalBase(Cuba),414,0.0,Limbo  and  Cruelty  at  Guantánamo 
 2014-09-05T01:53:00+0000,glocations,Afghanistan,523,0.0,In  Afghanistan,  Time  for  Compromise 
 2014-09-01T00:00:00Z,glocations,GuantanamoBayNavalBase(Cuba),3203,0.0,Decaying  Guantánamo  Defies  Closing  Plans 
 2014-09-01T00:00:00Z,glocations,Pakistan,1216,0.0,Pakistani  Army  Calls  for  Calm  After  Protest  Turns  Deadly 
 2014-08-30T00:00:00Z,glocations,Pakistan,409,0.0,Pakistan,  Its  Own  Worst  Enemy   
 2014-08-26T00:00:00Z,glocations,Afghanistan,630,0.0,Afghanistan’s  Moment  of  Reckoning 
 2014-08-24T00:00:00Z,glocations,Pakistan,1107,0.0,Populist’s  Brash  Tactics  Stir  Fears  of  Crisis  in  Pakistan 
 2014-08-24T00:00:00Z,glocations,Afghanistan,1661,0.0,In  Afghan  Election,  Signs  of  Systemic  Fraud  Cast  Doubt  on  Many  Votes 
 2014-08-22T00:00:00Z,glocations,Afghanistan,826,0.0,Afghanistan  Defends  Expulsion  of  a  Times  Reporter 
 2014-08-21T05:00:34Z,glocations,Afghanistan,920,0.0,Photographing  Both  Sides  in  Ukraine 
 2014-08-19T17:28:14Z,glocations,Afghanistan,220,0.0,Afghanistan  Bars  Times  Journalist  From  Leaving  the  Country 
 2014-08-20T00:00:00Z,glocations,Pakistan,811,0.0,Pakistanis  Protest  in  Capital,  Seeking  Prime  Minister&#8217;s  Resignation   
 2014-08-20T00:00:00Z,glocations,Greece,1056,0.0,Why  Our  Monuments  Matter 
 2014-08-19T00:00:00Z,glocations,Afghanistan,1202,0.0,Amid  Election  Impasse,  Calls  in  Afghanistan  for  an  Interim  Government 
 2014-08-16T00:00:00Z,glocations,Pakistan,784,0.0,  Opposition  in  Pakistan  Is  Drenched  but  Not  Doused   
 2014-08-15T00:00:00Z,glocations,Pakistan,835,0.0,Protest  March  Bears  Down  on  the  Leader  of  Pakistan 
 2014-08-13T12:23:15Z,glocations,Syria,1480,0.0,Syria  and  the  Risks  of  Intervention 
 2014-08-12T00:00:00Z,glocations,Pakistan,1390,0.0,Killings  Rise  in  Karachi  as  Taliban  Target  Police 
 2014-08-07T00:00:00Z,glocations,Iran,1307,0.0,In  Greece,  Migrants  Are  Desperate  to  Flee  Again 
 2014-08-07T00:00:00Z,glocations,Pakistan,687,0.0,U.S.  Drone  Strike  Kills  6  in  Pakistani  Tribal  Area 
 2014-08-06T00:00:00Z,glocations,Iraq,1079,0.0,  Tunisia  Fears  Attacks  by  Citizens  Flocking  to  Jihad   
 2014-07-28T00:00:00Z,glocations,Afghanistan,680,0.0,After  Losing  Province  in  2010,  Afghan  Taliban  Strike  Back   
 2014-07-27T00:00:00Z,glocations,Waziristan(Pakistan),1315,0.0,With  Taliban’s  Revival,  Dread  Returns  to  Swat  Valley 
 2014-07-23T00:00:00Z,glocations,Pakistan,958,0.0,Pakistan’s  New  Fear  of  Flying 
 2014-07-14T00:00:00Z,glocations,Afghanistan,222,0.0,Bergdahl  Is  Set  to  Resume  Life  on  Active  Duty 
 2014-07-12T16:05:40+0000,glocations,Afghanistan,1320,0.0,Kerry  Brokers  a  Deal  to  Audit  All  Afghan  Votes 
 2014-07-11T14:01:21+0000,glocations,Afghanistan,1299,0.0,Kerry  Pushes  for  Solution  to  Afghanistan  Election  Crisis 
 2014-07-11T00:00:00Z,glocations,Pakistan,1199,0.0,Pakistan  Claims  Win  Against  Militants  Along  Afghan  Border,  but  Enemy  Slips  Away 
 2014-07-10T00:00:00Z,glocations,Afghanistan,537,0.0,Afghanistan’s  Dilemma 
 2014-06-29T00:00:00Z,glocations,Pakistan,457,0.0,Family  Kills  Pakistani  Couple  After  They  Married  for  Love 
 2014-06-26T00:00:00Z,glocations,Pakistan,790,0.0,Airlines  Halt  Flights  to  Pakistan  City  After  Attack  on  Plane 
 2014-06-25T00:00:00Z,glocations,Pakistan,130,0.0,Pakistan:  Deadly  Attack  on  Plane 
 2014-06-22T00:00:00Z,glocations,Afghanistan,1481,0.0,A  Christian  Convert,  on  the  Run  in  Afghanistan 
 2014-06-21T00:00:00Z,glocations,India,592,0.0,An  Exception  in  an  Ugly  World 
 2014-06-18T22:55:15+0000,glocations,Iraq,771,0.0,As  the  U.S.  Ponders  What  to  Do  in  Iraq 
 2014-06-19T00:00:00Z,glocations,Pakistan,805,0.0,Drones  Kill  5  as  Pakistan  and  U.S.  Target  Tribal  Belt 
 2014-06-18T01:44:09+0000,glocations,Iraq,587,0.0,A  Balancing  Act  on  Iraq 
 2014-06-16T17:16:31+0000,glocations,Iran,1018,0.0,U.S.  Is  Exploring  Talks  With  Iran  on  Crisis  in  Iraq 
 2014-06-16T14:50:44+0000,glocations,Waziristan(Pakistan),1128,0.0,In  Drive  Against  Militants,  Pakistani  Airstrikes  Hit  Strongholds 
 2014-06-13T08:45:37Z,glocations,Iraq,524,0.0,What's  News  in  Washington:  Focus  Returns  to  Iraq 
 2014-06-10T08:45:55+0000,glocations,UnitedStates,949,0.0,‘Friendly  Fire’  Strike  Kills  5  Special  Operations  Soldiers  in  Afghanistan 
 2014-06-10T01:07:56+0000,glocations,Pakistan,493,0.0,Pakistan’s  Latest  Crisis 
 2014-06-09T10:29:49+0000,glocations,Kabul(Afghanistan),1149,0.0,Kabul’s  City  on  the  Hill 
 2014-06-09T10:29:23+0000,glocations,Karachi(Pakistan),1305,0.0,Assault  on  Pakistan  Airport  Signals  Taliban’s  Reach  and  Resilience 
 2014-06-08T19:23:33Z,glocations,Karachi(Pakistan),19,0.0,Aftermath  of  the  Karachi  Airport  Attack 
 2014-06-07T01:00:49+0000,glocations,Qatar,1298,0.0,P.O.W.  Deal  Gives  Qatar  a  Victory,  and  a  New  Test 
 2014-06-04T00:00:00Z,glocations,GuantanamoBayNavalBase(Cuba),1136,0.0,Critics  Are  Questioning  American  Military  Credo  of  Leaving  No  One  Behind 
 2014-06-03T17:39:04Z,glocations,HelmandProvince(Afghanistan),684,0.0,My  Wars  Are  Ending 
 2014-06-03T00:00:00Z,glocations,Afghanistan,1290,0.0,Strategy  and  Objectives  for  Gaining  Soldier’s  Release  Shifted  Over  Time 
 2014-06-02T00:00:00Z,glocations,Idaho,758,0.0,Planned  Celebration  for  Sgt.  Bowe  Bergdahl  Just  Got  a  Whole  Lot  Bigger 
 2014-06-02T00:00:00Z,glocations,Afghanistan,1134,0.0,Mentally,  G.I.  Has  Long  Path  Back  to  Idaho 
 2014-06-02T00:00:00Z,glocations,Afghanistan,603,0.0,Administration  Defends  Swap  With  Taliban  to  Free  U.S.  Soldier 
 2014-05-31T23:36:03Z,glocations,Afghanistan,28,0.0,From  2014:  Obama  on  Soldier’s  Release 
 2014-06-01T00:00:00Z,glocations,Afghanistan,927,0.0,A  Soldier  Is  Missing.  What  Comes  Next?
