pub_date,keyword_name,keyword_value,word_count,score,headline_main
 2004-08-11T00:00:00Z,glocations,GREATBRITAIN,1023,0.0,Being  Clear  About  Present  Dangers 
 2004-08-11T00:00:00Z,glocations,RUSSIA,740,0.0,An  American  Hiroshima 
 2004-08-10T00:00:00Z,glocations,NEWYORKCITY,1198,0.0,U.S.  Security  Officers  Will  Take  Over  Passenger  Screening  on  Helicopter  Tours 
 2004-08-09T00:00:00Z,glocations,GUJRAT(PAKISTAN),964,0.0,Arrests  and  Plots  Give  South  Africans  a  New  Problem 
 2004-08-08T00:00:00Z,glocations,NEWYORKCITY,1250,0.0,The  Nation:  Spin  Again;  What,  Us  Worry?  The  New  State  of  Disbelief 
 2004-08-08T00:00:00Z,glocations,WESTCHESTERCOUNTY(NY),132,0.0,New  County  Precautions  Under  Terror  Alert 
 2004-08-08T00:00:00Z,glocations,UNITEDSTATES,1857,0.0,Sensing  the  Eyes  of  Big  Brother,  and  Pushing  Back 
 2004-08-08T00:00:00Z,glocations,NEWYORKCITY,5829,0.0,THE  PRECINCT:  Life  in  the  Fifth;  Policing  a  City  Where  Streets  Are  Less  Mean 
 2004-08-07T00:00:00Z,glocations,NEWJERSEY,783,0.0,Sour  Surprise  For  Officers  Who  Raided  Container  Ship 
 2004-08-07T00:00:00Z,glocations,NEWYORKCITY,1303,0.0,As  Convention  Week  Nears,  Many  Plot  Escapes 
 2004-08-06T00:00:00Z,glocations,GREATBRITAIN,622,0.0,Europe  Takes  New  Alerts  With  Grain  of  Salt 
 2004-08-06T00:00:00Z,glocations,ISRAEL,790,0.0,With  About  50  Warnings  Daily,  Israel  Handles  Most  Quietly 
 2004-08-05T00:00:00Z,glocations,NEWYORKCITY,737,0.0,Metro  Matters;  Elephant  Has  Left  The  Building 
 2004-08-05T00:00:00Z,glocations,NEWYORKCITY,772,0.0,Coverage  Tied  to  Locale  Of  Warnings 
 2004-08-05T00:00:00Z,glocations,NEWYORKCITY,1329,0.0,Evacuation  Plans  Due  for  High  Rises  In  New  York  City 
 2004-08-05T00:00:00Z,glocations,NEWYORKCITY,1169,0.0,Star-Spangled  Fear,  Across  Two  Centuries;  Exhibition  Looks  at  Response  to  Threats  on  U.S.  Soil 
 2004-08-05T00:00:00Z,glocations,KENOSHA(WIS),1489,0.0,An  American  Debate:  How  Severe  the  Threat? 
 2004-08-04T00:00:00Z,glocations,IRAQ,854,0.0,In  the  Line  of  Fire 
 2004-08-04T00:00:00Z,glocations,NEWYORKCITY,1038,0.0,In  Age  of  Terror,  How  Long  Should  Security  Stay  Tight? 
 2004-08-03T00:00:00Z,glocations,NEWARK(NJ),707,0.0,A  Surprise  at  Prudential:  It's  a  Terror  Target 
 2004-08-03T00:00:00Z,glocations,NEWYORKCITY,867,0.0,City  Ponders  Financial  Costs  Of  Terror  Alert 
 2004-08-03T00:00:00Z,glocations,NEWYORKCITY,692,0.0,Few  Measures  Exist  to  Avert  Truck  Bombs,  Experts  Say 
 2004-08-03T00:00:00Z,glocations,NEWYORKCITY,839,0.0,Federal,  State  and  Local  Officials  Step  Up  Security  Efforts  in  Wake  of  New  Threats 
 2004-08-02T00:00:00Z,glocations,NEWYORKCITY,1001,0.0,A  Few  Larger  Questions  Beyond  the  Where  and  How 
 2004-08-01T00:00:00Z,glocations,OAXACA(MEX),1835,0.0,Food;  Cold  Fusion 
 2004-07-31T00:00:00Z,glocations,NEWYORKCITY,1452,0.0,Disco  Rice,  and  Other  Trash  Talk;  Picking  Up  the  Garbage  Means  Picking  Up  the  Lingo 
 2004-07-27T00:00:00Z,glocations,IRAQ,1095,0.0,U.S.  Sees  No  Basis  to  Prosecute  Iranian  Opposition  'Terror'  Group  Being  Held  in  Iraq 
 2004-07-27T00:00:00Z,glocations,NEWYORKCITY,916,0.0,Scrutinizing  the  Saudi  Connection 
 2004-07-25T00:00:00Z,glocations,VENICE(ITALY),889,0.0,Blissfully  Adrift  in  Venice 
 2004-07-24T00:00:00Z,glocations,EUROPE,759,0.0,Market  Slide  Leaves  Dow  Below  10,000 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,873,0.0,Families  Savor  Their  Victory  Over  Grief  and  a  Reluctant  Government 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,410,0.0,Looking  Back  and  Looking  Ahead,  Panel  Assesses  the  Opportunities  for  Prevention 
 2004-07-23T00:00:00Z,glocations,NEWYORKCITY,6556,0.0,Excerpts  From  the  Report  of  the  Sept.  11  Commission:  'A  Unity  of  Purpose' 
 2004-07-23T00:00:00Z,glocations,YEMEN,762,0.0,Report  Urges  New  Strategy  On  Muslims 
 2004-07-20T00:00:00Z,glocations,LEBANON,113,0.0,World  Briefing  |  Europe:  The  Netherlands:  Terror  Jitters 
 2004-07-20T00:00:00Z,glocations,GREATBRITAIN,95,0.0,World  Briefing  |  Europe:  Britain:  Inquiry  Into  Mislaid  Terror  Papers 
 2004-07-19T00:00:00Z,glocations,NEWYORKCITY,1831,0.0,Europe  Fears  Islamic  Converts  May  Give  Cover  for  Extremism 
 2004-07-18T00:00:00Z,glocations,IRAQ,1611,0.0,In  Slow,  Measured  Steps,  Iraqis  Take  Their  Places  in  the  Ranks  of  Security  Forces 
 2004-07-18T00:00:00Z,glocations,NEWYORKCITY,1121,0.0,C.I.A.  Sends  Terror  Experts  To  Tell  Small  Towns  of  Risk 
 2004-07-17T00:00:00Z,glocations,IRAQ,788,0.0,G.I.'s  in  Battle  of  Wits  With  Rebels  Over  Bomb  Technology 
 2004-07-15T00:00:00Z,glocations,NEWYORKCITY,741,0.0,All  Together  Now 
 2004-07-13T00:00:00Z,glocations,NEWYORKCITY,728,0.0,Citigroup  Moving  1,000  Workers  From  Downtown  to  New  Jersey 
 2004-07-12T00:00:00Z,glocations,IRAQ,186,0.0,IRAQ  UPDATE 
 2004-07-12T00:00:00Z,glocations,IRAQ,1113,0.0,Intelligence  Findings  Sway  Few,  but  Add  to  Anxieties 
 2004-07-11T00:00:00Z,glocations,CROATIA,880,0.0,Lives;  In  Her  Footsteps 
 2004-07-10T00:00:00Z,glocations,BAHRAIN,895,0.0,Warning  of  Threatened  Terror  Attacks  Against  Bahrain  Brings  Pullout  of  American  Civilians 
 2004-07-08T00:00:00Z,glocations,NEWYORKCITY,453,0.0,10  Held  Under  Antiterror  Law  Ask  British  Court  to  Free  Them 
 2004-07-05T00:00:00Z,glocations,SRILANKA,1236,0.0,A  Vacation  From  My  Past 
 2004-07-05T00:00:00Z,glocations,NEWYORKCITY,1678,0.0,FEARS  OF  ATTACK  AT  CONVENTIONS  DRIVE  NEW  PLANS 
 2004-07-05T00:00:00Z,glocations,BAHRAIN,740,0.0,U.S.  Authorizes  Families  to  Leave  Bahrain 
 2004-07-04T00:00:00Z,glocations,IRAQ,162,0.0,IRAQ  UPDATE 
 2004-07-04T00:00:00Z,glocations,BELLEHARBOR(NYC),1394,0.0,LIVING  IN/Belle  Harbor,  Queens;  A  Slower  Pace,  With  a  Beach  Out  Back 
 2004-07-02T00:00:00Z,glocations,PENNSYLVANIA,1372,0.0,A  Watery  Wonderland  Carved  by  Nature 
 2004-07-02T00:00:00Z,glocations,NEWYORKCITY,2757,0.0,When  a  Park  Turns  Into  a  Soundscape 
 2004-07-02T00:00:00Z,glocations,IRAQ,725,0.0,Waking  Up  to  the  War 
 2004-07-01T00:00:00Z,glocations,WESTBANK,353,0.0,Israel's  High  Court:  'No  Security  Without  Law' 
 2004-07-01T00:00:00Z,glocations,WESTBANK,1023,0.0,HIGH  COURT  TELLS  ISRAELIS  TO  SHIFT  PART  OF  BARRIER 
 2004-06-30T00:00:00Z,glocations,NEWYORKCITY,550,0.0,Two  Iranian  Guards  at  U.N.  Expelled  for  Filming  New  York  Sites 
 2004-06-29T00:00:00Z,glocations,IRAQ,918,0.0,At  a  Baghdad  Hospital,  Fear  and  Resignation  Remain  on  an  Unexpectedly  Ordinary  Day 
 2004-06-28T00:00:00Z,glocations,INGUSHETIA(RUSSIANREPUBLIC),1113,0.0,Guerrilla  Raids  Force  Chechen  Refugees  to  Flee  Again 
 2004-06-27T00:00:00Z,glocations,NEWYORKCITY,1555,0.0,The  Nation:  Fear  Factor;  In  an  Age  of  Terror,  Safety  Is  Relative 
 2004-06-27T00:00:00Z,glocations,GERMANY,953,0.0,Peru  Photo  Exhibit  Captures  Pathos  of  20  Years  of  War 
 2004-06-27T00:00:00Z,glocations,IRAQ,1361,0.0,The  World:  Failure  as  an  Option;  Looking  at  the  Costs  if  Iraq  Goes  Up  in  Smoke 
 2004-06-26T00:00:00Z,glocations,RUSSIA,1257,0.0,Tales  of  Night  of  Terror  in  Russian  Region 
 2004-06-22T00:00:00Z,glocations,NEWYORKCITY,287,0.0,The  United  Bailout,  Act  III 
 2004-06-21T00:00:00Z,glocations,IRAQ,227,0.0,IRAQ  UPDATE 
 2004-06-20T00:00:00Z,glocations,NEWYORKSTATE,747,0.0,Votes  in  Congress 
 2004-06-20T00:00:00Z,glocations,IRAQ,999,0.0,Fighters  Pour  In;  Iraq  Is  a  Hub  for  Terrorism,  However  You  Define  It 
 2004-06-19T00:00:00Z,glocations,NEWYORKCITY,649,0.0,'We  Have  Some  Planes' 
 2004-06-18T00:00:00Z,glocations,NEWYORKCITY,1578,0.0,Life  on  the  Road;  Learning  to  Sleep  as  Trucks  Roar  Through  Basement 
 2004-06-18T00:00:00Z,glocations,NEWYORKCITY,99,0.0,Metro  Briefing  |  New  York:  Manhattan:  Port  Authority  Backs  New  Path  Cars 
 2004-06-18T00:00:00Z,glocations,SUDAN,456,0.0,Time  for  Action  on  Sudan 
 2004-06-17T00:00:00Z,glocations,NEWYORKCITY,459,0.0,No  Airline  Bailouts 
 2004-06-16T00:00:00Z,glocations,NEWYORKCITY,667,0.0,Westchester  Aims  Its  Road  Rage  at  New  York  City 
 2004-06-16T00:00:00Z,glocations,PARIS(FRANCE),68,0.0,World  Briefing  |  Europe:  France:  Anti-Terror  Police  Arrest  12 
 2004-06-14T00:00:00Z,glocations,KANSAS,2213,0.0,Recruiters  Try  New  Tactics  to  Sell  Wartime  Army 
 2004-06-13T00:00:00Z,glocations,NEWYORKCITY,939,0.0,It  Oughta  Be  in  Pictures 
 2004-06-05T00:00:00Z,glocations,LATINAMERICA,310,0.0,The  Pentagon  Looks  South 
 2004-06-03T00:00:00Z,glocations,IRAQ,1271,0.0,ARMY  EXTENDING  SERVICE  FOR  G.I.'S  DUE  IN  WAR  ZONES 
 2004-06-02T00:00:00Z,glocations,NEWYORKCITY,466,0.0,City  Was  Alerted  to  Gas  Lines  as  Terror  Tool 
 2004-06-02T00:00:00Z,glocations,HAITI,1212,0.0,U.S.  Begins  Transfer  of  a  Shaky  Haiti  to  U.N.  Hands 
 2004-06-02T00:00:00Z,glocations,NEWYORKCITY,1219,0.0,Fixing  Up  the  Tunnels  While  the  Trains  Run 
 2004-06-01T00:00:00Z,glocations,WYOMING,1521,0.0,Wyoming  Insists  It  Needs  Its  Share  Of  Terror  Funds 
 2004-05-28T00:00:00Z,glocations,SYRIA,447,0.0,South  Africa  Says  It  Deported  5  Terror  Suspects  Before  Vote 
 2004-05-27T00:00:00Z,glocations,NEWYORKCITY,84,0.0,Metro  Briefing  |  New  York:  Manhattan:  Buildings  Dept.  Cuts  Response  Times 
 2004-05-26T00:00:00Z,glocations,NEWYORKCITY,705,0.0,Missing  a  Chance  to  Learn  From  9/11 
 2004-05-23T00:00:00Z,glocations,IRAQ,4255,0.0,Regarding  The  Torture  Of  Others 
 2004-05-22T00:00:00Z,glocations,IRAQ,986,0.0,U.S.  Announces  It  Intends  to  Move  Tons  of  Uranium  From  Sealed  Baghdad  Repository 
 2004-05-19T00:00:00Z,glocations,ISRAEL,1120,0.0,19  Die  in  Israeli  Raid  in  Crowded  Gaza  Neighborhood 
 2004-05-16T00:00:00Z,glocations,NEWYORKCITY,1025,0.0,The  World:  A  Dangerous  Calculus;  What's  Wrong  With  Torturing  a  Qaeda  Higher-Up? 
 2004-05-16T00:00:00Z,glocations,SOUTHAFRICA,811,0.0,Sports  of  The  Times;  Soccer  Puts  'World'  Back  Into  the  World  Cup 
 2004-05-15T00:00:00Z,glocations,ATHENS(GREECE),826,0.0,Sports  of  The  Times;  Before  Games,  U.S.  Athletes  Shrug  Off  Fears 
 2004-05-15T00:00:00Z,glocations,IRAN,750,0.0,Velvet  Hand,  Iron  Glove 
 2004-05-11T00:00:00Z,glocations,NORTHEASTERNSTATES(US),818,0.0,Let  the  Lion  Lie  Down  With  Tulips 
 2004-05-11T00:00:00Z,glocations,NEWYORKCITY,490,0.0,Answering  Call  to  Duty  At  the  C.I.A. 
 2004-05-11T00:00:00Z,glocations,SENEGAL,1079,0.0,U.S.  Training  African  Forces  to  Uproot  Terrorists 
 2004-05-08T00:00:00Z,glocations,IRAQ,1253,0.0,Attacks  in  Mideast  Raise  Fear  of  More  At  Oil  Installations 
 2004-05-07T00:00:00Z,glocations,IRAQ,748,0.0,The  Oil  Crunch 
 2004-05-07T00:00:00Z,glocations,IRAQ,859,0.0,Interrogation  Methods  in  Iraq  Aren't  All  Found  in  Manual 
 2004-05-04T00:00:00Z,glocations,SAUDIARABIA,1305,0.0,Saudis  Uneasily  Balance  Desires  for  Change  and  Stability 
 2004-05-01T00:00:00Z,glocations,NEWYORKCITY,1131,0.0,Airlines  Gave  F.B.I.  Millions  of  Records  on  Travelers  After  9/11 
 2004-04-29T00:00:00Z,glocations,NEWYORKCITY,1169,0.0,Chinatown  Says  Police  Parking  Makes  Its  Streets  Too  Tight 
 2004-04-29T00:00:00Z,glocations,IRAQ,526,0.0,Syria  Says  Little  About  Damascus  Attacks,  Pointing  to  'Terrorists' 
 2004-04-28T00:00:00Z,glocations,NEWYORKCITY,574,0.0,Lead-Paint  Law  Is  Uncertain  Factor  in  Rent  Board's  Rulings 
 2004-04-28T00:00:00Z,glocations,SYRIA,1003,0.0,Damascus  Hit  By  a  Bombing  And  a  Gunfight 
 2004-04-25T00:00:00Z,glocations,EUROPE,328,0.0,Portugal  on  Guard  For  Two  Big  Events 
 2004-04-24T00:00:00Z,glocations,JIDDA(SAUDIARABIA),165,0.0,5  Terror  Suspects  Killed  in  Saudi  Arabia 
 2004-04-24T00:00:00Z,glocations,NEWYORKCITY,1158,0.0,Seeing  the  Garden  From  the  Trees;  For  Its  New  Visitor  Center,  Botanical  Landmark  Preserves  the  Landscaping 
