word,count
"responsibility","3"
"Gunmen","3"
"claimed","3"
"Edouard","3"
"station","3"
"Associated","2"
"International","2"
"Journalist","2"
"Jamaica","2"
"Aristide","2"
"Jean-Bertrand","2"
"party","2"
"President","2"
"gunmen","2"
"killed","2"
"shot","2"
"fired","2"
"elections","2"
"injured","2"
"bystander","2"
